stop_id,stop_name,stop_lat,stop_lon
estacionSanTelmo,EstacionSanTelmo,28.1085,-15.4175
santaCatalina,SantaCatalina,28.14,-15.4295
hospitalInsular,HospitalInsular,28.0905,-15.4185
waypoint_jinamar,"Waypoint jinamar",28.045,-15.415
waypoint_taliarte,"Waypoint taliarte",28,-15.39
cruceMelenara,CruceMelenara,27.988,-15.375
waypoint_gando_norte,"Waypoint gando norte",27.96,-15.38
aeropuerto,Aeropuerto,27.9355,-15.3905
carrizal,Carrizal,27.903,-15.429
cruceVargas,CruceVargas,27.888,-15.435
avenidaCanarias,AvenidaCanarias,27.848,-15.443
doctoral,Doctoral,27.831,-15.465
waypoint_arinaga_hwy,"Waypoint arinaga hwy",27.8715,-15.444
cruceArinaga,CruceArinaga,27.8715,-15.444
juanGrande,JuanGrande,27.8,-15.48
bahiaFeliz,BahiaFeliz,27.78,-15.535
sanAgustin,SanAgustin,27.775,-15.548
elVeril,ElVeril,27.765,-15.56
playaIngles,PlayaIngles,27.758,-15.572
faroMaspalomas,FaroMaspalomas,27.735,-15.5915
arguineguin,Arguineguin,27.761,-15.6815
patalavaca,Patalavaca,27.77,-15.69
anfi,Anfi,27.773,-15.695
puertoRico,PuertoRico,27.787,-15.7085
amadores,Amadores,27.79,-15.725
tauro,Tauro,27.798,-15.735
playaCura,PlayaCura,27.8,-15.745
taurito,Taurito,27.805,-15.755
puertoMogan,PuertoMogan,27.8155,-15.7635
vecindario,Vecindario,27.8414,-15.4489
autopistaSur,AutopistaSur,27.92,-15.428
maspalomas,Maspalomas,27.7609,-15.5865
tamaraceite,Tamaraceite,28.1,-15.47
banaderos,Banaderos,28.135,-15.52
arucas,Arucas,28.118,-15.522
guia,Guia,28.1395,-15.6335
galdar,Galdar,28.1465,-15.6495
cardones,Cardones,28.128,-15.518
santaBrigida,SantaBrigida,28.034,-15.5005
sanMateo,SanMateo,28.0135,-15.532
tejeda,Tejeda,27.994,-15.614
artenara,Artenara,28.0205,-15.6445
valsequillo,Valsequillo,27.987,-15.4955
